4.830274,4.073137E+20
4.850083,4.073141E+20
4.878454,4.073118E+20
4.893932,4.073103E+20
4.910597,4.073178E+20
4.926371,4.073506E+20
4.942966,4.073537E+20
4.964744,4.073642E+20
4.980837,4.074267E+20
4.996745,4.074476E+20
5.012983,4.074908E+20
5.028532,4.074889E+20
5.045485,4.074919E+20
5.062051,4.075827E+20
5.077785,4.078078E+20
5.094162,4.078126E+20
5.110688,4.078139E+20
5.127576,4.078122E+20
5.144489,4.078143E+20
5.166374,4.078232E+20
5.194039,4.078206E+20
5.21062,4.078269E+20
5.226733,4.078312E+20
5.243121,4.078289E+20
5.259669,4.078305E+20
5.277046,4.078405E+20
5.29343,4.078613E+20
5.309477,4.078662E+20
5.327041,4.078678E+20
5.343528,4.078683E+20
5.360013,4.078663E+20
5.381644,4.078626E+20
5.405082,4.078572E+20
5.427875,4.078581E+20
5.444541,4.078595E+20
5.460248,4.078584E+20
5.476478,4.078557E+20
5.495173,4.078754E+20
5.511088,4.079213E+20
5.527829,4.079319E+20
5.544412,4.079487E+20
5.560239,4.079464E+20
5.58421,4.079474E+20
5.599421,4.079453E+20
5.613262,4.079585E+20
5.6288,4.079599E+20
5.645369,4.079601E+20
5.661827,4.079593E+20
5.67841,4.079608E+20
5.694928,4.079599E+20
5.711055,4.079604E+20
5.728068,4.079598E+20
5.747367,4.079567E+20
5.765285,4.079593E+20
5.790115,4.079582E+20
5.811141,4.079573E+20
5.829097,4.079694E+20
5.844451,4.079855E+20
5.861627,4.079868E+20
5.877375,4.079865E+20
5.894083,4.079878E+20
5.911278,4.079876E+20
5.927754,4.07986E+20
5.945005,4.079857E+20
5.961324,4.079901E+20
5.977101,4.079908E+20
5.998671,4.079897E+20
6.014105,4.080457E+20
6.029966,4.080649E+20
6.046297,4.080668E+20
6.063171,4.080626E+20
6.07885,4.080757E+20
6.095347,4.080765E+20
6.110822,4.080774E+20
6.127437,4.080802E+20
6.144061,4.080811E+20
6.16095,4.080828E+20
6.177374,4.080835E+20
6.19966,4.080856E+20
6.229589,4.080861E+20
6.247268,4.080922E+20
6.265437,4.081102E+20
6.281465,4.081103E+20
6.297434,4.081125E+20
6.314807,4.0813E+20
6.331022,4.081359E+20
6.347094,4.081365E+20
6.364947,4.081416E+20
6.386198,4.081578E+20
6.414244,4.081711E+20
6.43179,4.081734E+20
6.448785,4.081774E+20
6.465206,4.081791E+20
6.481728,4.081815E+20
6.50078,4.081819E+20
6.526958,4.081844E+20
6.545053,4.081895E+20
6.562322,4.081911E+20
6.58021,4.081916E+20
6.597633,4.081866E+20
6.617448,4.081893E+20
6.645708,4.082177E+20
6.663117,4.083958E+20
6.679992,4.083981E+20
6.697477,4.084033E+20
6.713943,4.084074E+20
6.731596,4.08413E+20
6.747224,4.084162E+20
6.767144,4.084192E+20
6.786209,4.084198E+20
6.812098,4.084184E+20
6.831962,4.084193E+20
6.849195,4.084213E+20
6.880491,4.084256E+20
6.899175,4.0843E+20
6.917343,4.084331E+20
6.946012,4.084368E+20
6.965794,4.08446E+20
6.982675,4.084479E+20
7.001056,4.084665E+20
7.031803,4.085274E+20
7.064405,4.085341E+20
7.084297,4.085343E+20
7.115359,4.085453E+20
7.135776,4.085522E+20
7.165474,4.085587E+20
7.19883,4.08566E+20
7.216358,4.085737E+20
7.247958,4.085808E+20
7.277686,4.085893E+20
7.294186,4.085967E+20
7.311752,4.085997E+20
7.327485,4.086043E+20
7.343867,4.086104E+20
7.363628,4.086182E+20
7.379031,4.086281E+20
7.395538,4.086333E+20
7.410486,4.086385E+20
7.428666,4.086419E+20
7.44629,4.086463E+20
7.463988,4.086517E+20
7.483608,4.086569E+20
7.511519,4.08662E+20
7.527937,4.086694E+20
7.544107,4.086772E+20
7.561459,4.086837E+20
7.576945,4.086897E+20
7.594254,4.086948E+20
7.611317,4.087024E+20
7.628309,4.087152E+20
7.644879,4.087245E+20
7.66009,4.087302E+20
7.678788,4.087364E+20
7.698605,4.087445E+20
7.713102,4.087575E+20
7.728943,4.087638E+20
7.748032,4.087676E+20
7.761351,4.087738E+20
7.779404,4.087789E+20
7.797438,4.08786E+20
7.811944,4.08793E+20
7.830755,4.087973E+20
7.850092,4.088065E+20
7.862459,4.088144E+20
7.878231,4.088182E+20
7.895068,4.088226E+20
7.915849,4.088267E+20
7.944235,4.088357E+20
7.960613,4.088502E+20
7.976636,4.088599E+20
7.993897,4.088678E+20
8.010256,4.088824E+20
8.027052,4.088879E+20
8.043483,4.088953E+20
8.06076,4.089053E+20
8.076723,4.089161E+20
8.09776,4.089225E+20
8.115416,4.089301E+20
8.130204,4.089413E+20
8.145448,4.089516E+20
8.162405,4.089552E+20
8.178033,4.0896E+20
8.194874,4.089656E+20
8.211887,4.089729E+20
8.228007,4.089796E+20
8.244897,4.089875E+20
8.261692,4.08998E+20
8.278727,4.090088E+20
8.295748,4.090191E+20
8.311738,4.090306E+20
8.331736,4.09036E+20
8.346658,4.090455E+20
8.361982,4.090521E+20
8.379173,4.090626E+20
8.400012,4.090949E+20
8.41232,4.091085E+20
8.428122,4.091154E+20
8.444908,4.091234E+20
8.461874,4.091311E+20
8.483242,4.091372E+20
8.496633,4.091451E+20
8.511202,4.091493E+20
8.528933,4.091542E+20
8.549326,4.091621E+20
8.577167,4.091674E+20
8.594202,4.091835E+20
8.610382,4.091913E+20
8.626039,4.091977E+20
8.642955,4.092044E+20
8.660228,4.092121E+20
8.677626,4.092213E+20
8.693037,4.092319E+20
8.709358,4.092406E+20
8.726191,4.092489E+20
8.742913,4.092561E+20
8.76387,4.092628E+20
8.779795,4.092701E+20
8.796416,4.092779E+20
8.813339,4.092858E+20
8.828348,4.092952E+20
8.844985,4.093022E+20
8.861013,4.093083E+20
8.878331,4.093142E+20
8.894622,4.093214E+20
8.911873,4.093297E+20
8.928463,4.093387E+20
8.946349,4.093446E+20
8.96685,4.093522E+20
8.994174,4.093644E+20
9.011017,4.093738E+20
9.029902,4.093801E+20
9.04583,4.094046E+20
9.062341,4.094692E+20
9.07797,4.094751E+20
9.09334,4.094818E+20
9.111357,4.094895E+20
9.127558,4.094981E+20
9.144645,4.095057E+20
9.161701,4.09513E+20
9.181502,4.09517E+20
9.196569,4.095289E+20
9.214388,4.095407E+20
9.231621,4.095472E+20
9.26176,4.095561E+20
9.279004,4.095759E+20
9.297649,4.095845E+20
9.31402,4.095943E+20
9.330743,4.095989E+20
9.347367,4.096058E+20
9.365149,4.09611E+20
9.397921,4.096194E+20
9.416505,4.096309E+20
9.446793,4.096389E+20
9.464079,4.096488E+20
9.481041,4.096547E+20
9.498532,4.096615E+20
9.527392,4.096679E+20
9.545693,4.096773E+20
9.563209,4.096812E+20
9.581168,4.096901E+20
9.60239,4.096966E+20
9.63129,4.097048E+20
9.652501,4.097173E+20
9.666582,4.097345E+20
9.697924,4.097405E+20
9.71484,4.097549E+20
9.74415,4.097628E+20
9.762904,4.097746E+20
9.7798,4.097815E+20
9.797686,4.097989E+20
9.817671,4.098264E+20
9.840913,4.098329E+20
9.864455,4.098426E+20
9.879619,4.098493E+20
9.897344,4.098552E+20
9.914103,4.098618E+20
9.930509,4.09869E+20
9.947312,4.098769E+20
9.963906,4.098836E+20
9.980722,4.098925E+20
10.00182,4.099049E+20
10.0298,4.099172E+20
10.04866,4.099276E+20
10.07958,4.099348E+20
10.09698,4.099477E+20
10.11531,4.09956E+20
10.1453,4.099597E+20
10.16268,4.099766E+20
10.18025,4.099852E+20
10.19697,4.099932E+20
10.21456,4.100001E+20
10.23449,4.100042E+20
10.26369,4.100109E+20
10.28058,4.100206E+20
10.29526,4.100273E+20
10.31111,4.100322E+20
10.32753,4.10038E+20
10.34502,4.100446E+20
10.36248,4.100526E+20
10.37792,4.100598E+20
10.39424,4.100667E+20
10.41321,4.100721E+20
10.42707,4.100794E+20
10.44822,4.100852E+20
10.46282,4.100953E+20
10.47823,4.100977E+20
10.49547,4.101076E+20
10.51123,4.101195E+20
10.52825,4.101308E+20
10.54501,4.101395E+20
10.56165,4.101457E+20
10.58029,4.101516E+20
10.59517,4.101586E+20
10.61098,4.10165E+20
10.6275,4.101717E+20
10.64778,4.101732E+20
10.66237,4.101842E+20
10.67813,4.101896E+20
10.69518,4.10196E+20
10.71146,4.102045E+20
10.72703,4.102115E+20
10.7447,4.10218E+20
10.76101,4.102251E+20
10.7777,4.102325E+20
10.79593,4.102392E+20
10.81142,4.102459E+20
10.82781,4.102544E+20
10.84783,4.102616E+20
10.86292,4.102696E+20
10.87741,4.102762E+20
10.8953,4.102822E+20
10.9103,4.102899E+20
10.92797,4.102967E+20
10.94481,4.103024E+20
10.96109,4.103113E+20
10.97755,4.103256E+20
10.99492,4.103338E+20
11.01069,4.103416E+20
11.02829,4.103478E+20
11.04822,4.103542E+20
11.07586,4.103617E+20
11.09328,4.103806E+20
11.11155,4.104022E+20
11.12837,4.104082E+20
11.14443,4.10416E+20
11.16081,4.104251E+20
11.17781,4.104363E+20
11.19398,4.104447E+20
11.21081,4.104505E+20
11.22735,4.104573E+20
11.24413,4.104638E+20
11.26406,4.104724E+20
11.27878,4.104808E+20
11.29479,4.104838E+20
11.31121,4.104894E+20
11.32708,4.10496E+20
11.34422,4.105045E+20
11.36081,4.105117E+20
11.3785,4.105169E+20
11.39466,4.105215E+20
11.4114,4.105227E+20
11.42905,4.105302E+20
11.44386,4.105356E+20
11.46065,4.105412E+20
11.48119,4.105463E+20
11.49694,4.105551E+20
11.51136,4.105612E+20
11.5283,4.105665E+20
11.54489,4.105724E+20
11.56121,4.105767E+20
11.57764,4.105821E+20
11.59421,4.105872E+20
11.611,4.105928E+20
11.62949,4.105998E+20
11.64519,4.106082E+20
11.66138,4.106096E+20
11.68117,4.106196E+20
11.70956,4.106282E+20
11.72753,4.106399E+20
11.7436,4.106515E+20
11.76069,4.10674E+20
11.77708,4.106988E+20
11.79425,4.107039E+20
11.81112,4.107094E+20
11.82771,4.107156E+20
11.84417,4.107231E+20
11.8607,4.107309E+20
11.8831,4.107382E+20
11.8984,4.107446E+20
11.92611,4.107466E+20
11.94269,4.107562E+20
11.95875,4.10763E+20
11.97533,4.107698E+20
11.99354,4.107763E+20
12.00906,4.107828E+20
12.02629,4.107892E+20
12.04256,4.107962E+20
12.0592,4.108023E+20
12.07543,4.108077E+20
12.09314,4.108143E+20
12.11363,4.108221E+20
12.12956,4.108291E+20
12.14561,4.108339E+20
12.1608,4.108385E+20
12.17954,4.108425E+20
12.19369,4.10846E+20
12.21447,4.108525E+20
12.24504,4.108596E+20
12.26227,4.108699E+20
12.27942,4.108739E+20
12.29619,4.108791E+20
12.31742,4.108848E+20
12.34462,4.108925E+20
12.36291,4.109012E+20
12.37965,4.109067E+20
12.39657,4.109122E+20
12.41254,4.109168E+20
12.43262,4.109211E+20
12.46048,4.10927E+20
12.47945,4.109359E+20
12.49721,4.109421E+20
12.51741,4.109468E+20
12.54696,4.109512E+20
12.56357,4.11023E+20
12.57957,4.111197E+20
12.59652,4.111251E+20
12.61295,4.111299E+20
12.62952,4.111328E+20
12.64872,4.111348E+20
12.67794,4.111389E+20
12.69596,4.11145E+20
12.7127,4.111501E+20
12.73427,4.111534E+20
12.76068,4.111619E+20
12.77917,4.111726E+20
12.7985,4.111793E+20
12.82749,4.111856E+20
12.84412,4.11194E+20
12.86312,4.111991E+20
12.87921,4.112046E+20
12.89626,4.112094E+20
12.91669,4.112157E+20
12.95011,4.112214E+20
12.97928,4.11232E+20
12.99789,4.112415E+20
13.03028,4.112478E+20
13.04913,4.112591E+20
13.08084,4.112644E+20
13.09707,4.112745E+20
13.11504,4.112793E+20
13.14404,4.112853E+20
13.16589,4.11294E+20
13.19511,4.113003E+20
13.21359,4.113081E+20
13.23036,4.113141E+20
13.24766,4.113194E+20
13.27491,4.113227E+20
13.2937,4.113334E+20
13.31311,4.113386E+20
13.32819,4.113453E+20
13.34431,4.113494E+20
13.36379,4.113535E+20
13.37886,4.113578E+20
13.39459,4.113598E+20
13.41026,4.113626E+20
13.42614,4.113666E+20
13.4444,4.113699E+20
13.46278,4.113773E+20
13.4766,4.113846E+20
13.49302,4.113926E+20
13.50984,4.113998E+20
13.52627,4.114038E+20
13.54321,4.114054E+20
13.55988,4.114087E+20
13.58075,4.114142E+20
13.59546,4.114198E+20
13.61089,4.114245E+20
13.62789,4.114323E+20
13.64415,4.114373E+20
13.66231,4.114411E+20
13.67689,4.114448E+20
13.69417,4.114487E+20
13.71023,4.114541E+20
13.72692,4.114585E+20
13.74348,4.11465E+20
13.76028,4.114699E+20
13.78066,4.114761E+20
13.79627,4.114827E+20
13.81117,4.114878E+20
13.8282,4.114927E+20
13.84351,4.114975E+20
13.86091,4.115024E+20
13.87757,4.115083E+20
13.89932,4.115149E+20
13.92609,4.115225E+20
13.94162,4.1153E+20
13.95842,4.115336E+20
13.97596,4.115381E+20
13.99743,4.115421E+20
14.02461,4.115466E+20
14.0426,4.115519E+20
14.05863,4.115544E+20
14.07556,4.115567E+20
14.0922,4.115605E+20
14.10931,4.115621E+20
14.12586,4.115662E+20
14.14764,4.11571E+20
14.16071,4.115748E+20
14.17663,4.115761E+20
14.19706,4.115795E+20
14.21172,4.115841E+20
14.22779,4.115884E+20
14.244,4.115923E+20
14.26073,4.115955E+20
14.27712,4.115997E+20
14.29345,4.116047E+20
14.31041,4.116078E+20
14.32731,4.116114E+20
14.34413,4.116128E+20
14.3609,4.116181E+20
14.37755,4.116257E+20
14.39777,4.116296E+20
14.42521,4.116342E+20
14.44415,4.116398E+20
14.45989,4.116446E+20
14.47668,4.116489E+20
14.4933,4.116545E+20
14.50979,4.116599E+20
14.52618,4.116645E+20
14.54435,4.116689E+20
14.56018,4.116716E+20
14.57705,4.116759E+20
14.59395,4.11679E+20
14.61454,4.116847E+20
14.64211,4.116942E+20
14.65822,4.117013E+20
14.6757,4.117069E+20
14.69343,4.117121E+20
14.7099,4.117159E+20
14.72655,4.117194E+20
14.74421,4.117227E+20
14.76039,4.117341E+20
14.77699,4.117377E+20
14.79352,4.117386E+20
14.8106,4.117545E+20
14.83018,4.118075E+20
14.84531,4.118147E+20
14.86014,4.118192E+20
14.8773,4.118197E+20
14.89244,4.118203E+20
14.90985,4.118238E+20
14.92641,4.118267E+20
14.94329,4.118315E+20
14.95968,4.118371E+20
14.9763,4.118438E+20
14.99323,4.118472E+20
15.00985,4.118513E+20
15.02764,4.118534E+20
15.04711,4.118543E+20
15.07598,4.118592E+20
15.09248,4.118645E+20
15.10821,4.118661E+20
15.12535,4.118686E+20
15.14301,4.118719E+20
15.15984,4.11878E+20
15.17632,4.118856E+20
15.19344,4.1189E+20
15.2126,4.118935E+20
15.22961,4.11898E+20
15.25182,4.119013E+20
15.27804,4.119049E+20
15.29545,4.119082E+20
15.31228,4.119101E+20
15.32921,4.119132E+20
15.34661,4.119167E+20
15.36216,4.119196E+20
15.37946,4.119239E+20
15.39575,4.119282E+20
15.41325,4.119323E+20
15.44267,4.11929E+20
15.47108,4.119401E+20
15.4943,4.11944E+20
15.51185,4.119469E+20
15.5296,4.11951E+20
15.54573,4.119528E+20
15.56275,4.119529E+20
15.57947,4.119561E+20
15.59608,4.119597E+20
15.61271,4.11963E+20
15.62913,4.119687E+20
15.64909,4.119713E+20
15.67997,4.119774E+20
15.69629,4.119876E+20
15.71409,4.120019E+20
15.74382,4.120072E+20
15.76048,4.120138E+20
15.77903,4.120191E+20
15.79558,4.120225E+20
15.81248,4.120236E+20
15.82914,4.120265E+20
15.84553,4.120291E+20
15.86193,4.120329E+20
15.88256,4.120358E+20
15.90623,4.12041E+20
15.92866,4.120526E+20
15.94508,4.120573E+20
15.96197,4.120604E+20
15.97917,4.120635E+20
15.99608,4.12066E+20
16.01267,4.120693E+20
16.0307,4.120718E+20
16.06023,4.12076E+20
16.0779,4.120882E+20
16.10033,4.120903E+20
16.12877,4.120964E+20
16.14568,4.121021E+20
16.16295,4.121043E+20
16.17958,4.121076E+20
16.19624,4.121108E+20
16.21204,4.12115E+20
16.22848,4.121189E+20
16.24622,4.121258E+20
16.26468,4.121293E+20
16.27674,4.12132E+20
16.29246,4.121343E+20
16.31385,4.121371E+20
16.34435,4.121421E+20
16.35987,4.121458E+20
16.37601,4.121489E+20
16.39252,4.121529E+20
16.40978,4.121568E+20
16.42651,4.1216E+20
16.44266,4.121617E+20
16.46144,4.121637E+20
16.47641,4.121661E+20
16.49292,4.121683E+20
16.51317,4.121721E+20
16.52799,4.121753E+20
16.54421,4.121768E+20
16.56071,4.121799E+20
16.57654,4.121828E+20
16.59366,4.121854E+20
16.61016,4.121889E+20
16.62637,4.121924E+20
16.64336,4.121947E+20
16.65966,4.121989E+20
16.67616,4.122019E+20
16.69176,4.122052E+20
16.7093,4.122085E+20
16.72995,4.122113E+20
16.74508,4.122141E+20
16.76019,4.122151E+20
16.77769,4.122174E+20
16.79347,4.122209E+20
16.80972,4.122247E+20
16.82671,4.12228E+20
16.8436,4.122321E+20
16.8592,4.122357E+20
16.87619,4.122384E+20
16.89293,4.122391E+20
16.90818,4.122426E+20
16.92606,4.122445E+20
16.94731,4.122468E+20
16.97485,4.122498E+20
16.99174,4.122528E+20
17.0093,4.122561E+20
17.02649,4.122593E+20
17.04239,4.122623E+20
17.06003,4.122659E+20
17.07661,4.122673E+20
17.09398,4.12269E+20
17.10999,4.122704E+20
17.12556,4.122716E+20
17.14272,4.122741E+20
17.16266,4.122751E+20
17.17768,4.122789E+20
17.19365,4.122813E+20
17.21,4.122837E+20
17.22618,4.12285E+20
17.24305,4.122876E+20
17.25965,4.122899E+20
17.27563,4.12292E+20
17.29304,4.122934E+20
17.31175,4.122955E+20
17.32644,4.122992E+20
17.34288,4.123013E+20
17.36254,4.12304E+20
17.37729,4.123068E+20
17.39315,4.123103E+20
17.40987,4.123141E+20
17.4258,4.123166E+20
17.44338,4.123185E+20
17.45931,4.123205E+20
17.47837,4.12322E+20
17.49569,4.123243E+20
17.51025,4.123291E+20
17.52634,4.123343E+20
17.54324,4.123362E+20
17.5629,4.123389E+20
17.57757,4.123418E+20
17.59235,4.12344E+20
17.6101,4.123457E+20
17.6261,4.123475E+20
17.64255,4.123495E+20
17.65938,4.123533E+20
17.67567,4.123539E+20
17.69538,4.123545E+20
17.70981,4.123576E+20
17.72642,4.123608E+20
17.74282,4.123637E+20
17.75904,4.123659E+20
17.77981,4.12368E+20
17.79459,4.123725E+20
17.80971,4.123755E+20
17.82895,4.123765E+20
17.84373,4.123782E+20
17.85859,4.123797E+20
17.87618,4.123819E+20
17.89268,4.123846E+20
17.9088,4.123863E+20
17.93013,4.123884E+20
17.94185,4.123915E+20
17.95967,4.123935E+20
17.98159,4.123964E+20
18.0077,4.124008E+20
18.02457,4.124043E+20
18.04146,4.12406E+20
18.05755,4.124056E+20
18.07485,4.124089E+20
18.09081,4.124123E+20
18.1078,4.12415E+20
18.12481,4.124159E+20
18.14158,4.124189E+20
18.15806,4.124213E+20
18.17437,4.124252E+20
18.19461,4.124281E+20
18.21324,4.124327E+20
18.24444,4.124353E+20
18.26165,4.124395E+20
18.27945,4.124419E+20
18.3111,4.124441E+20
18.32829,4.124494E+20
18.34462,4.124512E+20
18.36171,4.124534E+20
18.37824,4.124561E+20
18.40648,4.124576E+20
18.42728,4.124605E+20
18.44481,4.124633E+20
18.46521,4.124661E+20
18.47867,4.124696E+20
18.49672,4.124712E+20
18.52649,4.124738E+20
18.54403,4.12477E+20
18.56226,4.12481E+20
18.57851,4.124843E+20
18.59983,4.124875E+20
18.62705,4.124902E+20
18.64485,4.124982E+20
18.6611,4.125018E+20
18.67876,4.125046E+20
18.69849,4.125073E+20
18.72479,4.125101E+20
18.74334,4.125135E+20
18.76084,4.125152E+20
18.77951,4.125176E+20
18.8096,4.125196E+20
18.82778,4.125233E+20
18.84559,4.125255E+20
18.86162,4.125276E+20
18.87904,4.125297E+20
18.89499,4.125318E+20
18.91187,4.125338E+20
18.92996,4.125368E+20
18.95968,4.125394E+20
18.97738,4.125451E+20
18.99459,4.125491E+20
19.01741,4.125512E+20
19.04453,4.125522E+20
19.06183,4.125553E+20
19.07797,4.125579E+20
19.097,4.125619E+20
19.12712,4.125646E+20
19.14537,4.125696E+20
19.1611,4.125712E+20
19.17839,4.125714E+20
19.19549,4.125734E+20
19.2245,4.125776E+20
19.24687,4.125799E+20
19.2773,4.125833E+20
19.2908,4.125869E+20
19.30824,4.12589E+20
19.32456,4.125894E+20
19.34166,4.125887E+20
19.35907,4.125893E+20
19.37763,4.125906E+20
19.39257,4.125933E+20
19.40866,4.125953E+20
19.42923,4.125979E+20
19.45817,4.125998E+20
19.47462,4.126034E+20
19.49281,4.126044E+20
19.50844,4.12606E+20
19.52665,4.126083E+20
19.5427,4.12611E+20
19.55862,4.126141E+20
19.57603,4.126159E+20
19.59241,4.126115E+20
19.61082,4.126171E+20
19.63078,4.126195E+20
19.65807,4.126205E+20
19.67604,4.126224E+20
19.69344,4.126273E+20
19.71188,4.126331E+20
19.72649,4.12636E+20
19.74205,4.126395E+20
19.75842,4.126417E+20
19.77546,4.126444E+20
19.79167,4.126466E+20
19.80869,4.126506E+20
19.82538,4.126534E+20
19.84742,4.126545E+20
19.87453,4.126569E+20
19.89117,4.126609E+20
19.9068,4.12664E+20
19.92371,4.126667E+20
19.94182,4.12669E+20
19.95684,4.126705E+20
19.97395,4.126705E+20
19.99042,4.12672E+20
20.00813,4.126744E+20
20.02495,4.126754E+20
20.04094,4.126794E+20
20.06301,4.126866E+20
20.09137,4.126908E+20
20.10779,4.127169E+20
20.12509,4.127517E+20
20.14196,4.127546E+20
20.15859,4.127567E+20
20.17614,4.127578E+20
20.19296,4.127586E+20
20.20862,4.127604E+20
20.22585,4.127605E+20
20.24226,4.127655E+20
20.26299,4.127668E+20
20.29075,4.127667E+20
